	c6d03bd4-42cd-445a-9222-7ea265bd103f
	tumor
AC006435.2	0.11803363
AC006435.3	0
AC006435.4	0
AC006435.5	0
AC006441.1	0.111101067
AC006441.2	0
AC006441.3	0
AC006441.4	0
AC006441.5	0
AC006445.1	0.059939712
AC006445.2	0.205725282
AC006449.1	0
AC006449.2	0.399598078
AC006449.3	0
AC006449.5	0.150420678
AC006449.6	0.93042305
AC006449.7	0
AC006450.1	0
AC006450.2	0
AC006450.3	0.011312015
AC006455.1	0
AC006455.2	0
AC006455.3	0
AC006455.4	0
AC006455.5	0
AC006455.6	0
AC006455.7	0
AC006455.8	0
AC006457.1	0
AC006458.1	0
AC006460.1	0
AC006461.1	0
AC006463.1	0
AC006466.1	0
AC006480.1	0
AC006480.2	0.090783782
AC006482.1	0
AC006483.1	1.240924382
AC006483.2	0
AC006484.1	0
AC006486.1	0.038289563
AC006486.2	0.088314991
AC006487.1	0
AC006487.2	0
AC006499.1	0
AC006499.2	0
AC006499.3	0
AC006499.4	0
AC006499.5	0
AC006499.6	0
AC006499.7	0
AC006499.8	0
AC006504.1	0.006621818
AC006504.2	0
AC006504.3	0
AC006504.4	0
AC006504.5	0.363590723
AC006504.6	0
AC006504.7	0
AC006504.8	0.191146325
AC006509.1	0
AC006509.2	0
AC006511.1	0
AC006511.2	0
AC006511.3	0.517370815
AC006512.1	0
AC006512.2	0
AC006517.1	0
AC006518.1	0
AC006518.2	0
AC006529.1	0
AC006530.1	0
AC006538.1	0.336948158
AC006538.2	0
AC006538.3	0
AC006539.1	0.048454258
AC006539.2	0
AC006539.3	0
AC006547.1	0.867367552
AC006547.2	0
AC006547.3	0
AC006548.1	0
AC006548.2	0
AC006557.1	0
AC006557.2	0
AC006557.3	0
AC006557.4	0
AC006557.5	0
AC006557.6	0.02809674
AC006566.1	0.09464165
AC006581.1	0
AC006600.1	0.158663943
AC006600.2	0
AC006840.1	0
AC006924.1	0
AC006927.1	0.048746151
AC006942.1	0.046683814
AC006946.1	0.222032773
AC006946.2	0.008502831
AC006946.3	0
AC006947.1	0.250780818
AC006960.1	0.158663943
AC006960.2	0
AC006960.3	0.034433451
AC006963.1	0.323059092
AC006965.1	0
AC006967.1	0
AC006967.2	0
AC006967.3	0
AC006970.1	0.187215295
AC006970.2	0.155812473
AC006971.1	0.059525505
AC006978.1	0.983613583
AC006978.2	0.072899649
AC006986.1	0
AC006987.1	0
AC006987.2	0.046063725
AC006987.3	0
AC006987.4	0
AC006989.1	0
AC006994.1	0
AC006994.2	0.018891504
AC007000.1	0.12229513
AC007000.2	0.199388774
AC007000.3	0.078689087
AC007001.1	0
AC007003.1	0.025000601
AC007009.1	0
AC007012.1	0
AC007012.2	0
AC007014.1	0
AC007014.2	0.050679714
AC007016.1	0.497450476
AC007029.1	0
AC007032.1	0.257945985
AC007036.1	0.360171858
AC007036.2	0
AC007036.3	0
AC007038.1	0.176629982
AC007038.2	0.524877475
AC007040.1	0
AC007040.2	0.005453962
AC007041.1	0.21017821
AC007064.1	0
AC007064.2	0
AC007064.3	0
AC007066.1	0
AC007066.2	0.44484053
AC007068.1	0
AC007068.2	0
AC007091.1	0
AC007098.1	0.066146003
AC007099.1	0
AC007099.2	0
AC007100.1	0
AC007106.1	0
AC007114.1	1.64676471
AC007114.2	0
AC007115.1	0
AC007126.1	0
AC007128.1	0.406121468
AC007128.2	0.318020741
AC007136.1	0
AC007151.1	0
AC007159.1	0
AC007160.1	0.228297021
AC007161.1	0
AC007161.2	0
AC007163.1	0.027680255
AC007179.1	0
AC007179.2	0
AC007179.3	0
AC007182.1	0
AC007182.2	0.603870229
AC007191.1	0.202634251
AC007192.1	0
AC007192.2	0
AC007193.1	0
AC007193.2	0
AC007193.3	0
AC007204.1	0
AC007204.2	0
AC007207.1	0.028064258
AC007207.2	0.082570011
AC007215.1	0
AC007216.1	0
AC007216.2	0.189652994
AC007216.3	0.19485418
AC007216.4	0.043194988
AC007216.5	0.222711773
AC007218.1	0
AC007220.1	0.069030094
AC007221.1	0.060993928
AC007223.1	0
AC007224.1	0
AC007224.2	0.047599183
AC007225.1	0
AC007225.2	0
AC007228.1	0
AC007228.2	0.237637486
AC007229.1	1.237347688
AC007237.1	0
AC007238.1	0.223095538
AC007249.1	1.130239704
AC007249.2	1.093993767
AC007250.1	0
AC007253.1	0
AC007255.1	0.168580439
AC007255.2	0
AC007256.1	0.026338788
AC007262.1	0
AC007271.1	0
AC007272.1	0.019129695
AC007274.1	0
AC007274.2	0
AC007274.3	0
AC007275.1	0
AC007277.1	0.032595614
AC007278.1	0.036587164
AC007278.2	0.020229653
AC007279.1	0.029003086
AC007283.1	0
AC007283.2	0.123226311
AC007285.1	0.127364025
AC007285.2	0.04686406
AC007292.1	0.26032797
AC007292.2	0.093779847
AC007292.3	0
AC007298.1	0
AC007298.2	0
AC007308.1	0
AC007312.1	0
AC007314.1	0.042965634
AC007318.1	9.588993144
AC007318.2	0
AC007319.1	0.082457823
AC007322.1	0
AC007322.2	0
AC007322.3	0
AC007322.4	0
AC007326.1	0
AC007326.2	0.003203006
AC007327.1	0
AC007327.2	0
AC007333.1	0
AC007333.2	0
AC007336.1	0.025366336
AC007336.2	0.043582735
AC007336.3	0.033716088
AC007342.1	0
AC007342.2	0
AC007342.3	0.067400971
AC007342.4	7.83578952
AC007342.5	2.912616661
AC007342.6	0.102941949
AC007342.7	0.124649978
AC007342.8	1.539601886
AC007342.9	1.612529716
AC007344.1	0
AC007346.1	0.036614756
AC007346.2	0
AC007347.1	0
AC007347.2	0
AC007349.1	0
AC007349.2	0
AC007349.3	0
AC007349.4	0
AC007359.1	0
AC007362.1	0
AC007363.1	0
AC007364.1	0.190024135
AC007365.1	0.309736309
AC007365.2	1.484096791
AC007368.1	0
AC007368.2	0
AC007370.1	0
AC007370.2	0
AC007375.1	0
AC007375.2	0
AC007375.3	0
AC007376.1	0
AC007376.2	0.089909567
AC007378.1	0
AC007381.1	0.012107523
AC007382.1	0.278177042
AC007383.1	0.038169156
AC007383.2	1.103435601
AC007383.3	0
AC007383.4	0
AC007384.1	0.328682945
AC007386.1	0.041710624
AC007387.1	0
AC007388.1	0.705832118
AC007389.1	0.019811412
AC007389.2	0
AC007389.3	0.014659169
AC007389.4	0
AC007389.5	0.16314236
AC007390.1	0.06818984
AC007390.2	0.268097422
AC007391.1	0.04816584
AC007394.1	0
AC007395.1	0
AC007402.1	0
AC007403.1	0
AC007405.1	0.013879693
AC007405.2	0
AC007405.3	1.456032913
AC007406.1	0
AC007406.2	0.048261597
AC007406.3	0.492072633
AC007406.4	0
AC007406.5	1.033818213
AC007422.1	0
AC007422.2	0
AC007423.1	0
AC007424.1	0
AC007431.1	0
AC007431.2	0
AC007431.3	0
AC007435.1	0
AC007448.1	0
AC007448.2	0
AC007448.3	0.352330671
AC007450.1	0
AC007450.2	0
AC007450.3	0
AC007450.4	0
AC007458.1	0
AC007463.1	0
AC007485.1	0.235685274
AC007485.2	0.990245746
AC007490.1	0
AC007493.1	0
AC007493.2	0
AC007494.1	0.031941557
AC007494.2	0
AC007494.3	0.032672387
AC007495.1	0
AC007495.2	0
AC007496.1	0
AC007496.2	0
AC007496.3	0.014101413
AC007497.1	0.086543969
AC007513.1	0
AC007527.1	0
AC007527.2	0
AC007529.1	0
AC007533.1	0
AC007536.1	0
AC007537.1	2.004405954
AC007537.2	0.095012067
AC007540.1	0.047880835
AC007541.1	0.380080609
AC007546.1	0.043426804
AC007546.2	0
AC007547.1	0
AC007547.2	0
AC007551.1	0
AC007551.2	0
AC007552.1	0
AC007552.2	0.161032061
AC007556.1	0
AC007557.1	0
AC007557.2	0
AC007557.3	0
AC007557.4	0
AC007559.1	0.136763849
AC007560.1	0.409714485
AC007562.1	0
AC007563.1	0.105699201
AC007563.2	0
AC007563.3	0.065432839
AC007566.1	0.173149666
AC007566.2	0
AC007568.1	0
AC007569.1	0.226082265
AC007570.1	0.161032061
AC007595.1	0
AC007598.1	0
AC007598.2	0
AC007598.3	0
AC007599.1	0
AC007599.2	0
AC007601.1	0
AC007601.2	0
AC007603.1	0
AC007603.2	0
AC007608.1	0
AC007608.2	0
AC007608.3	0.064428088
AC007608.4	0
AC007610.1	0
AC007610.2	0.036449825
AC007610.3	0
AC007610.4	0.011423804
AC007611.1	0.176917317
AC007613.1	0.05608529
AC007614.1	0
AC007614.2	0
AC007618.1	0
AC007619.1	0
AC007619.2	0
AC007620.1	0
AC007620.2	0
AC007620.3	0
AC007621.1	0
AC007622.1	0.045374922
AC007622.2	0.099141822
AC007631.1	0
AC007637.1	0.05335293
AC007638.1	0
AC007638.2	0.013951485
AC007639.1	0.08742707
AC007652.1	0
AC007655.1	0
AC007656.1	0
AC007656.2	0
AC007663.1	0.117462499
AC007663.2	0.010895684
AC007663.3	0.417644442
AC007663.4	0.230829634
AC007666.1	0.012385502
AC007671.1	0.029247691
AC007673.1	0.044137424
AC007677.1	0
AC007679.1	0
AC007679.2	0
AC007681.1	0.148280177
AC007683.1	0.616131554
AC007683.2	0
AC007684.1	0.152676624
AC007685.1	0.322242255
AC007686.1	3.145863916
AC007686.2	0
AC007686.3	0.146196515
AC007687.1	0
AC007688.1	0.895541937
AC007688.2	0
AC007690.1	0
AC007718.1	0
AC007728.1	0.029822584
AC007728.2	0.14776442
AC007728.3	0
AC007731.1	0
AC007731.2	0.41338339
AC007731.3	0
AC007731.4	0
AC007731.5	0
AC007738.1	0
AC007741.1	0
AC007742.1	0
AC007742.2	0
AC007743.1	0.071917968
AC007744.1	0
AC007749.1	0
AC007750.1	0.087595321
AC007751.1	0.064562721
AC007751.2	0
AC007773.1	0.699296636
AC007780.1	0.078182233
AC007785.1	0.073119227
AC007785.2	0
AC007785.3	0.09397
AC007786.1	0
AC007786.2	0
AC007786.3	0
AC007787.1	0
AC007787.2	0
AC007790.1	0.093128836
AC007792.1	0
AC007795.1	0
AC007823.1	0.37203959
AC007834.1	0.033345581
AC007834.2	0.212322885
AC007842.1	0.107150686
AC007848.1	0.051833986
AC007848.2	0.014056504
AC007849.1	0
AC007849.2	0.154621549
AC007861.1	0
AC007861.2	0
AC007876.1	0
AC007878.1	0.030062642
AC007879.1	0
AC007879.2	0
AC007879.3	0.066508447
AC007879.4	0.067245383
AC007881.1	0
AC007881.2	0
AC007881.3	0.319941789
AC007899.1	0
AC007906.1	0
AC007906.2	2.277813195
AC007907.1	0
AC007919.1	0
AC007919.2	0
AC007920.1	0
AC007922.1	0
AC007922.2	0
AC007922.3	0
AC007923.1	0
AC007923.2	0
AC007923.3	0
AC007923.4	0
AC007938.1	0.008365122
AC007938.2	0.009216243
AC007938.3	0.116896869
AC007948.1	0
AC007950.1	0.078944986
AC007950.2	0.041372958
AC007952.1	0
AC007952.2	0.023515257
AC007952.3	0
AC007952.4	0
AC007952.5	0
AC007952.6	0.009081774
AC007952.7	0
AC007952.8	0
AC007952.9	0
AC007953.1	0
AC007953.2	0
AC007954.1	0
AC007956.1	0.089577798
AC007966.1	0.395797552
AC007967.1	0
AC007967.2	0
AC007967.3	0
AC007967.4	0
AC007969.1	25.41604686
AC007969.2	0
AC007991.1	0
AC007991.2	1.18997957
AC007991.3	0
AC007991.4	0.080249862
AC007992.1	0
AC007992.2	0
AC007993.1	0
AC007993.2	0
AC007996.1	0.610977103
AC007998.1	0
AC007998.2	0.266764651
AC007998.3	0.66254321
AC007998.4	0.009583728
AC007998.5	0.102428621
AC008011.1	0
AC008011.2	0.643670767
AC008013.1	0.012291435
AC008013.2	0
AC008013.3	0
AC008014.1	0.730338606
AC008015.1	0
AC008026.1	2.986928584
AC008026.2	0.139514846
AC008026.3	0.056884788
AC008033.1	0.08356483
AC008033.2	0
AC008033.3	0.086267176
AC008035.1	0.975358254
AC008040.1	0
AC008040.2	0
AC008040.3	0
AC008040.4	0
AC008040.5	0
AC008050.1	0.038410733
AC008055.1	0
AC008056.1	0.061613155
AC008056.2	0
AC008060.1	0.015651569
AC008060.2	0
AC008060.3	0
AC008060.4	0
AC008063.1	0
AC008063.2	0.156869682
AC008065.1	0.209272269
AC008066.1	0
AC008067.1	0
AC008069.1	0
AC008072.1	0
AC008073.1	0
AC008073.2	0.0407993
AC008073.3	0.021285036
AC008074.1	0.302185683
AC008074.2	0.056586441
AC008074.3	1.756701879
AC008079.1	0
AC008079.2	0.014282555
AC008080.1	0
AC008080.2	0
AC008080.3	0
AC008080.4	0
AC008083.1	0.18307378
AC008083.2	0.428392645
AC008083.3	0
AC008088.1	0
AC008103.1	0
AC008105.1	0.169389155
AC008105.2	0.452480582
AC008105.3	0.228460719
AC008109.1	0.058778652
AC008114.1	0.113702966
AC008115.1	0
AC008115.2	0
AC008115.3	0.884356401
AC008115.4	0
AC008121.1	0.090580534
AC008121.2	0
AC008121.3	0
AC008124.1	0.54389282
AC008125.1	0.015783864
AC008126.1	0.050574132
AC008127.1	0
AC008127.2	0
AC008132.1	0
AC008132.2	0
AC008133.1	0
AC008133.2	0
AC008134.1	0
AC008147.1	0.224082307
AC008147.2	0.082412334
AC008147.3	0.754326032
AC008147.4	0.020162445
AC008149.1	0.046239206
AC008154.1	0
AC008154.2	0
AC008155.1	0.516501771
AC008155.2	0
AC008162.1	0
AC008162.2	0
AC008163.1	0
AC008164.1	0
AC008171.1	0
AC008175.1	0
AC008175.2	0
AC008243.1	0.117557304
AC008250.1	0
AC008250.2	0
AC008264.1	0
AC008264.2	0.019519365
AC008267.1	0
AC008267.2	0.318368304
AC008267.3	0.238664442
AC008267.4	0
AC008267.5	4.000975753
AC008267.6	0
AC008267.7	0
AC008267.8	0
AC008268.1	0
AC008269.1	0
AC008269.2	0
AC008277.1	0
AC008277.2	0
AC008278.1	0.085477406
AC008278.2	0
AC008280.1	0
AC008280.2	0
AC008280.3	0.033163365
AC008378.1	0
AC008379.1	0.052318067
AC008385.1	0
AC008392.1	0
AC008393.1	0.500871731
AC008395.1	0
AC008403.1	0
AC008403.2	0
AC008403.3	0
AC008406.1	0
AC008406.2	0
AC008406.3	0
AC008410.1	0
AC008413.1	0
AC008413.2	0
AC008415.1	0
AC008417.1	0
AC008427.1	0
AC008429.1	0.096054466
AC008429.2	0.590031537
AC008429.3	0
AC008429.4	0.133382325
AC008432.1	0
AC008434.1	0.04421782
AC008438.1	0.619049481
AC008438.2	0
AC008440.1	0.055297456
AC008440.2	0
AC008440.3	0.087479579
AC008443.1	0.322501709
AC008443.2	0
AC008443.3	0
AC008443.4	0.053235928
AC008443.5	0.998995194
AC008443.6	0.049074629
AC008443.7	0
AC008446.1	0
AC008448.1	0
AC008453.1	0
AC008456.1	0
AC008464.1	0
AC008467.1	0.008874276
AC008474.1	0
AC008481.1	0.674321756
AC008481.2	0.365733834
AC008481.3	0
AC008489.1	0
AC008494.1	0.182981783
AC008494.2	0
AC008494.3	0.205725282
AC008496.1	0
AC008496.2	1.05546014
AC008498.1	0.045716729
AC008498.2	0
AC008507.1	0.099219005
AC008507.2	0
AC008507.3	0
AC008514.1	0.040765043
AC008514.2	0.127097294
AC008517.1	0
AC008521.1	0
AC008521.2	0
AC008522.1	0.016718721
AC008525.1	0
AC008525.2	0
AC008526.1	0.215463756
AC008534.1	0
AC008537.1	0
AC008537.2	0.151092842
AC008537.3	0.129056795
AC008539.1	0
AC008543.1	0.05740605
AC008543.2	0
AC008543.3	0
AC008543.4	0
AC008543.5	0
AC008549.1	0
AC008549.2	0
AC008549.3	0.180264232
AC008550.1	0
AC008551.1	0
AC008554.1	0
AC008555.1	0.061635503
AC008555.2	0.014221197
AC008555.3	0
AC008555.4	0.042738703
AC008555.5	0.778433191
AC008555.6	0
AC008555.7	0
AC008555.8	0.123169472
AC008556.1	3.177245451
AC008560.1	1.915842871
AC008562.1	0.073562373
AC008565.1	0
AC008567.1	0.101827111
AC008567.2	0
AC008568.1	0
AC008568.2	0
AC008569.1	0
AC008569.2	0
AC008571.1	0
AC008572.1	0
AC008574.1	0
AC008575.1	0
AC008581.1	0
AC008588.1	0
AC008591.1	0
AC008592.1	0.057119019
AC008592.2	0.042514156
AC008592.3	0.116151116
AC008592.4	0.05394574
AC008592.5	0
AC008601.1	0
AC008608.1	0
AC008608.2	1.283804882
AC008609.1	0
AC008610.1	0.185309796
AC008619.1	0
AC008620.1	0
AC008620.2	0
AC008622.1	0
AC008622.2	0.079009221
AC008622.3	0
AC008626.1	0
AC008626.2	0
AC008627.1	0
AC008628.1	0
AC008628.2	0
AC008629.1	0
AC008629.2	0
AC008629.3	0
AC008632.1	0
AC008635.1	0.043194988
AC008637.1	0.289569581
AC008638.1	0
AC008638.2	0
AC008638.3	0
AC008641.1	0
AC008649.1	0.094091408
AC008649.2	0.100312327
AC008652.1	0
AC008655.1	0
AC008655.2	0.079853892
AC008659.1	0
AC008662.1	0
AC008662.2	0
AC008663.1	2.614293577
AC008663.2	0.008054274
AC008663.3	0
AC008667.1	0
AC008667.2	0
AC008667.3	0
AC008667.4	0
AC008669.1	0.111458141
AC008676.1	0
AC008676.2	0.009150239
AC008676.3	0
AC008677.1	0.015551303
AC008677.2	0.237995914
AC008677.3	0
AC008680.1	0
AC008686.1	0.044913197
AC008687.1	0
AC008687.2	0.140051442
AC008687.3	0.324756966
AC008687.4	0.147721602
AC008687.5	0
AC008687.6	0
AC008691.1	0.195180569
AC008694.1	0
AC008694.2	0
AC008695.1	0
AC008696.1	0
AC008696.2	0
AC008700.1	0
AC008705.1	0
AC008708.1	0
AC008708.2	0
AC008716.1	0
AC008723.1	0
AC008725.1	0
AC008728.1	0
AC008731.1	0.125780224
AC008734.1	0
AC008734.2	0
AC008735.1	0.211881649
AC008735.2	1.211615562
AC008735.3	0
AC008735.4	0.239561676
AC008735.5	0
AC008736.1	1.111206274
AC008736.2	0.047045704
AC008737.1	0.196298517
AC008737.2	0
AC008737.3	0
AC008738.1	0
AC008738.2	0.120176155
AC008738.3	0
AC008738.4	0
AC008738.5	0
AC008738.6	0.042663591
AC008738.7	0
AC008739.1	0
AC008739.2	0.076579127
AC008739.3	0
AC008739.5	0
AC008740.1	0
AC008740.2	0
AC008741.1	0
AC008741.2	0.358483733
AC008742.1	0
AC008743.1	0
AC008745.1	0
AC008747.1	0.054922134
AC008749.1	0
AC008750.1	0
AC008750.2	0.048309618
AC008750.3	0.221694824
AC008750.4	0.110847412
AC008750.5	0.205290344
AC008750.6	0
AC008750.7	0.130280411
AC008750.8	0.748974437
AC008751.1	0
AC008751.2	0
AC008752.1	0
AC008752.2	0
AC008752.3	1.022847607
AC008753.1	0.59834184
AC008753.2	0
AC008753.3	0
AC008758.1	0
AC008758.2	0
AC008758.3	0
AC008758.4	0.018723936
AC008758.5	0.039344543
AC008758.6	0
AC008759.1	0
AC008759.2	0.040459305
AC008759.3	2.150396151
AC008760.1	0.353871475
AC008760.2	0.322004788
AC008761.1	0
AC008761.2	0
AC008761.3	0
AC008763.1	0.20157661
AC008763.2	0.017771291
AC008763.3	0
AC008764.1	0
AC008764.10	0.013265346
AC008764.2	0.516501771
AC008764.3	0
AC008764.4	0.082012105
AC008764.5	0
AC008764.6	0.258126066
AC008764.7	0
AC008764.8	0.187628726
AC008764.9	0.029072555
AC008770.1	0
AC008770.2	0.043759501
AC008770.3	0.155612713
AC008771.1	2.040612071
AC008780.1	0
AC008780.2	0
AC008781.1	0
AC008781.2	0.009788542
AC008781.3	0
AC008782.1	0
AC008785.1	0
AC008794.1	0
AC008794.2	0
AC008798.1	0
AC008799.1	0.531194381
AC008799.2	0
AC008802.1	0.061379477
AC008805.1	0
AC008805.2	0
AC008806.1	0
AC008808.1	0
AC008808.2	0
AC008813.1	0.027430038
AC008814.1	0
AC008817.1	0
AC008825.1	0
AC008825.2	0
AC008833.1	0
AC008834.1	0.138717618
AC008837.1	0
AC008837.2	0
AC008840.1	0.080117436
AC008850.1	0.067059622
AC008852.1	0
AC008868.1	0
AC008869.1	0
AC008870.1	0
AC008870.2	0.403012612
AC008870.3	0.075742849
AC008870.4	0.077434077
AC008870.5	0
AC008871.1	0
AC008873.1	0
AC008875.1	0.029932902
AC008878.1	0
AC008878.2	0
AC008878.3	0
AC008878.4	0
AC008883.1	0.125780224
AC008883.2	0
AC008885.1	0
AC008885.2	0
AC008892.1	0
AC008894.1	0
AC008894.2	0.012363424
AC008894.3	0.641507517
AC008895.1	0.064808956
AC008897.1	0.559667625
AC008897.2	0
AC008897.3	0.201040027
AC008906.1	0.145507991
AC008906.2	0
AC008914.1	0
AC008915.1	0.029003086
AC008915.2	2.121401513
AC008937.1	0
AC008937.2	0
AC008937.3	0.057119019
AC008938.1	0
AC008940.1	0
AC008945.1	0
AC008946.1	2.075821843
AC008948.1	0
AC008953.1	0.076338312
AC008957.1	0.335124531
AC008957.2	0
AC008957.3	0.043310586
AC008958.1	0
AC008962.1	0
AC008966.1	0.798038897
AC008966.2	0.053588484
AC008967.1	0
AC008969.1	0.077354766
AC008972.1	0.037930599
AC008972.2	0.343985997
AC008982.1	0
AC008982.2	0.196962136
AC008985.1	0.021684308
AC008991.1	0
AC008991.2	0
AC008992.1	0
AC009005.1	1.350206251
AC009019.1	0.042072068
AC009021.1	0.064734889
AC009021.2	0
AC009022.1	0.32955077
AC009022.2	0
AC009027.1	0
AC009032.1	0.056323859
AC009033.1	0
AC009034.1	0
AC009035.1	0
AC009039.1	0
AC009039.2	0
AC009041.1	0.017552844
AC009041.2	0.037299232
AC009041.3	0
AC009041.4	0.228297021
AC009044.1	0
AC009052.1	0
AC009053.1	0.500985129
AC009053.2	0.195025827
AC009053.3	0
AC009053.4	0
AC009054.1	0
AC009054.2	1.103435601
AC009055.1	0
AC009055.2	0
AC009060.1	0
AC009060.2	0
AC009061.1	0
AC009061.2	0.414461177
AC009063.1	0
AC009063.2	0.013243635
AC009063.3	0.042889723
AC009065.1	0
AC009065.2	0.21078654
AC009065.3	0
AC009065.4	0.445878059
AC009065.5	0
AC009065.6	0
AC009065.7	0
AC009065.8	0.40048551
AC009075.1	0
AC009075.2	0
AC009078.1	0.031003299
AC009078.2	0.016846345
AC009078.3	0.047552563
AC009081.1	0.085931268
AC009084.1	0
AC009084.2	0.095028973
AC009084.3	0
AC009086.1	0
AC009086.2	0
AC009086.3	0.168580439
AC009087.1	0
AC009088.1	0.058284714
AC009088.2	0
AC009088.3	0
AC009088.4	0.173397023
AC009090.1	0.271235567
AC009090.2	0
AC009090.3	0.085931268
AC009090.4	0.026307866
AC009090.5	0.010623888
AC009093.1	0.138783706
AC009093.2	0.102862641
AC009093.3	0.044542355
AC009093.4	0.086543969
AC009093.5	0
AC009093.6	0
AC009093.7	0.019849209
AC009094.1	0.056984937
AC009095.1	0.036614756
AC009097.1	0
AC009097.2	0.104411111
AC009097.3	0
AC009097.4	0
AC009101.1	0
AC009102.1	0
AC009102.2	0
AC009102.3	0
AC009107.1	0
AC009107.2	0.126216204
AC009108.1	0.121987855
AC009108.2	0
AC009108.3	0.013812565
AC009108.4	0
AC009108.5	0.024520791
AC009110.1	0
AC009113.1	0.407408478
AC009113.2	0
AC009117.1	0
AC009117.2	0
AC009117.3	0
AC009118.1	0.064907977
AC009118.2	0.185309796
AC009118.3	0.194649579
AC009119.1	0.287733051
AC009119.2	0.047677087
AC009119.3	0
AC009120.1	0.205290344
AC009120.2	0.346057753
AC009120.3	0.1892833
AC009120.4	0
AC009120.5	0
AC009120.6	0
AC009121.1	0.066508447
AC009121.2	0.02140704
AC009123.1	0.101500696
AC009126.1	0.373323243
AC009127.1	0
AC009127.2	0
AC009132.1	0
AC009133.1	1.06382229
AC009133.2	0
AC009133.3	0.043977506
AC009133.4	0
AC009133.5	0
AC009133.6	0
AC009134.1	0
AC009135.1	0
AC009135.2	0
AC009137.1	0
AC009137.2	0.037871425
AC009139.1	0.074464979
AC009139.2	0
AC009142.1	0
AC009145.1	0
AC009145.2	0
AC009145.3	0
AC009145.4	0
AC009148.1	0.036057309
AC009152.1	0.043661121
AC009153.1	0
AC009154.1	0
AC009154.2	0
AC009158.1	0
AC009159.1	0
AC009159.2	0.040058718
AC009159.3	0.181161069
AC009159.4	0.011952527
AC009161.1	0
AC009161.2	0
AC009163.1	0
AC009163.2	0
AC009163.3	0.085477406
AC009163.4	0.045802987
AC009163.5	0.614201503
AC009163.6	0.141962475
AC009163.7	0.056962651
AC009166.1	0
AC009166.2	0.025706583
AC009167.1	0
AC009169.1	0
AC009171.1	0
AC009171.2	0.916059744
AC009185.1	0
AC009220.1	0.176549696
AC009220.2	0
AC009220.3	0
AC009226.1	0.113437305
AC009227.1	0.010277554
AC009227.2	0
AC009228.1	0
AC009229.1	0
AC009229.2	0
AC009229.3	0.086083628
AC009229.4	0
AC009233.1	0
AC009237.1	0
AC009237.10	0
AC009237.11	0
AC009237.12	0
AC009237.13	0
AC009237.14	7.325317144
AC009237.15	0.145362774
AC009237.16	0
AC009237.17	0
AC009237.2	0
AC009237.3	0.331607003
AC009237.4	0
AC009237.5	0
AC009237.6	0
AC009237.7	0
AC009237.8	0.320258354
AC009237.9	0
AC009238.1	0
AC009238.2	0
AC009238.3	0
AC009244.1	0.564548447
AC009245.1	0.253457365
AC009248.1	0
AC009248.2	0.095573162
AC009262.1	0.285595097
AC009263.1	0
AC009264.1	0.235276157
AC009268.1	0
AC009268.2	0.478074943
AC009269.1	0
AC009269.2	0.05143132
AC009269.3	0
AC009269.4	0.064306181
AC009269.5	0.082570011
AC009271.1	0.665084472
AC009275.1	0.443205669
AC009276.1	0
AC009283.1	1.91946472
AC009292.1	0
AC009292.2	0
AC009296.1	0
AC009299.1	0
AC009299.2	1.710217213
AC009299.3	0.039822151
AC009302.1	0.12449017
AC009303.1	0
AC009303.2	0.011338432
AC009303.3	0
AC009303.4	0.388409331
AC009305.1	0.065966259
AC009309.1	0.897141119
AC009310.1	0
AC009312.1	0
AC009313.1	0
AC009313.2	0
AC009314.1	0
AC009318.1	0.086297843
AC009318.2	0.484765871
AC009318.3	0.289569581
AC009318.4	0.04994976
AC009319.1	0.096587201
AC009320.1	0.13911509
AC009336.1	0
AC009336.2	0
AC009336.3	0.00926549
AC009362.1	0.239168308
AC009365.1	0
AC009365.2	0
AC009365.3	0
AC009387.1	0
AC009396.1	0.044996447
AC009396.2	0
AC009396.3	0
AC009403.1	1.125071593
AC009404.1	0.179464637
AC009407.1	0
AC009411.1	0
AC009411.2	0
AC009413.1	0.121682121
AC009414.1	0.054798156
AC009414.2	2.719395934
AC009432.1	0
AC009435.1	0.042291957
AC009446.1	0
AC009464.1	0.051760305
AC009468.1	0
AC009468.2	0
AC009474.1	0
AC009474.2	0
AC009477.1	0
AC009478.1	0
AC009480.1	0.176763955
AC009480.2	0
AC009486.1	0
AC009487.1	0
AC009487.2	0.117445279
AC009487.3	0
AC009487.4	0
AC009494.1	0
AC009495.1	0
AC009495.2	0
AC009495.3	0
AC009498.1	0
AC009500.1	0
AC009501.1	0.167129661
AC009501.2	0
AC009501.3	0
AC009502.1	0.024678668
AC009502.2	0
AC009505.1	0
AC009506.1	1.624871701
AC009506.2	0
AC009509.1	0.095887755
AC009509.2	0
AC009509.3	0
AC009509.4	0.190770791
AC009511.1	0
AC009511.2	0
AC009517.1	0
AC009518.1	0
AC009518.2	0.033208732
AC009518.3	0
AC009531.1	0
AC009533.1	0.51502979
AC009533.2	0
AC009541.1	0
AC009542.1	0.087287355
AC009542.2	0.035029702
AC009549.1	0.043194988
AC009554.1	0
AC009558.1	0.208912076
AC009558.2	0
AC009560.1	0.167803571
AC009562.1	0
AC009563.1	0
AC009567.1	0
AC009567.2	0
AC009570.1	0.325846755
AC009597.1	0
AC009597.2	0
AC009623.1	0
AC009623.2	0
AC009630.1	0.303987625
AC009630.2	0.081667227
AC009630.3	0
AC009643.1	0
AC009643.2	0
AC009646.1	0
AC009646.2	0.028830859
